Test PMAC Forward Kinematics Motion Data
Time min, sec, ms,X,Y,Z,Roll,Pitch,Yaw,time from start
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.108,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.125,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.142,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.159,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.176,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.195,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.214,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.232,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.249,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.265,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.286,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.306,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.324,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.342,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.36,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.377,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.394,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.411,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.429,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.446,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.466,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.488,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.508,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.527,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.543,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.56,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.577,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.594,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.612,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.63,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.647,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.665,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.684,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.705,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.723,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.744,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.762,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.78,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.798,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.815,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.831,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.849,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.866,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.885,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.904,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.921,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.937,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.953,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.969,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,99.985,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.001,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.017,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.036,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.053,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.072,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.091,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.112,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.134,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.15,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.166,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.182,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.198,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.215,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.232,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.248,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.265,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.281,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.3,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.319,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.336,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.352,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.368,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.384,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.4,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.417,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.432,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.449,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.467,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.487,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.508,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.526,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.545,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.563,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.582,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.599,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.615,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.632,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.65,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.668,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.686,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.704,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.724,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.741,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.757,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.774,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.793,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.811,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.827,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.846,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.865,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.884,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.904,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.923,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.941,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.959,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.977,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,100.993,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.014,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.031,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.047,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.066,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.082,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.101,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.121,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.137,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.155,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.175,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.191,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.208,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.225,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.242,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.259,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.276,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.293,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.312,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.336,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.353,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.369,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.384,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.401,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.419,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.435,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.451,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.466,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.483,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.499,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.52,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.536,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.554,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.571,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.588,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.605,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.622,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.642,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.66,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.677,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.695,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.714,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.737,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.756,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.774,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.791,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.809,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.827,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.847,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.864,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.882,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.899,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.919,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.938,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.956,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.976,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,101.993,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.011,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.028,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.044,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.061,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.08,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.1,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.123,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.147,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.168,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.185,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.203,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.219,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.234,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.25,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.267,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.283,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.299,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.315,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.335,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.352,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.368,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.384,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.4,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.416,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.432,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.449,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.465,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.482,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.502,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.519,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.538,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.561,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.58,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.6,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.618,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.636,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.653,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.669,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.686,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.704,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.721,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.742,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.767,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.789,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.81,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.827,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.844,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.862,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.879,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.896,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.914,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.93,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.951,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.97,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,102.988,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.006,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.026,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.044,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.061,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.079,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.096,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.112,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.129,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.149,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.167,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.185,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.204,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.221,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.239,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.257,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.277,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.294,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.315,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.332,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.351,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.371,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.391,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.407,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.427,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.445,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.463,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.479,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.497,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.515,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.531,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.548,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.567,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.587,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.609,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.627,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.645,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.662,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.68,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.697,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.715,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.731,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.748,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.767,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.786,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.803,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.82,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.838,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.856,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.874,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.893,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.91,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.926,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.943,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.961,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,103.983,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.001,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.02,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.039,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.057,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.076,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.094,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.112,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.129,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.147,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.164,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.182,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.202,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.221,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.241,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.257,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.277,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.294,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.312,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.33,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.347,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.364,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.382,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.405,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.421,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.437,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.455,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.473,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.49,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.508,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.525,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.543,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.56,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.577,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.597,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.617,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.635,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.652,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.671,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.689,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.709,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.727,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.745,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.763,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.78,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.799,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.82,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.842,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.858,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.875,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.894,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.911,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.928,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.946,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.962,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.979,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,104.997,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,105.017,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,105.033,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,105.05,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,105.067,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,105.083,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,105.1,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,105.116,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,105.133,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,105.153,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,105.17,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,105.189,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,105.208,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,105.226,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,105.247,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,105.266,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,105.282,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,105.3,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,105.317,
9,24,267,16.4586,6.66276,114.358,1.7126,0.121441,0.292806,105.336,
